account_id,amount
76E0CB8134D7DA70D741E,3
B88B2E21D81C97FDAE9AB,3
4655147D4EA0359347907,3
DBEFDB9B11361242984C2,3
B81856D4177E39CABADD4,3
C25CB4417707D788F9B0D,3
B86E863B9B22BABB8C20D,3
3406462771111FA0F0EA8,3
E58F9B1A4837CAD9B5C21,3
DBD5A186669711AE8CAF5,3
75DFCFE32EF4B88AFC8F0,3
337755AEE3A49CC2B345C,3
75BE1CBE0F01BC94E4412,3
336B0E8589F1023B1BDF0,3
8AEFCE2120FD647864B5D,3
475DBDE6D0BFF3F4B1E4E,3
377CBC1B4FBCBF0E90309,3
7914488593EC5C080ABE7,3
FD0428FE332AC5FCE2E8E,3
3BE49F7A47772B57E1286,3
7D8CB0A717B3A62A71048,3
065E3B755BE0B64EE8FB8,3
80985CDAC8CCBA891AFDF,3
3C79967E23B03917499F9,3
BF05970C826BA0D4D8B05,3
BCC548CE28EF1E9B84722,3
81148BA52EE5C3344E1B4,3
811AA460BF4645612952F,3
3C1A3EBDC79A3DE028A2B,3
3FBECF6B533653BCEDD42,3
3C0909DF80BD67388ACF1,3
7D24E2700956788DC0D93,3
3CB249817984AEDE9F77E,3
F6BD3D76B87CD70FB0E06,3
3BA0BFA3F39AC78534404,3
3B9E98FF446EFB0E2C177,3
BC5A6D1CFF8C3EFE5D261,3
818FB9B1EC5CEC16ACC21,3
7CDD9DBBD99AA8FFAA9B8,3
3B8C801B9DF601B6D9E7D,3
E1F3A4CF57C108A082EB1,3
DEDF239216408BB744BCD,3
3B67D68DEF9A2F8CA3C45,3
10D996A40022E30C6FE7D,3
06F6C5A260876E7A59AE3,3
3CBE4A1F0C98FFF2F393A,3
7C715FF7923EA0D666ABF,3
3D9222011EB7CA9C0723A,3
E00710B54621290DE9019,3
DFEAC59C1F36967DEFC64,3
3DF2F567589F3E7FBE7A3,3
BE4B0DD4F4B83FB8F643D,3
E01B4F239D2E116F5BC30,3
3E5503565DFEF086CC7AB,3
3DE5A683F63D09C796DB6,3
3E5744AD0902DC95D1CD3,3
3E6A465C1C82ECC42C23F,3
3D9ECB46185EA47159751,3
3D9250B1F13E912804E36,3
7F856955D01C6325BBF71,3
7DA3308E7268720E87ECB,3
BDADB868A967B6EB0D124,3
7E38147782DD16B1672BB,3
7E0FCD1060F7DCABF36E8,3
06827A3F49B79C27BD9B7,3
3EEA0980DA99BF1935841,3
7E084F8005A839CD252E9,3
7DEED0F04D4013220A1F6,3
7DEB3AC25AFB1BAE11F68,3
BD3FB283C337917BA4329,3
E0FD28398BA3140C5B5CE,3
3F55D456CBC9F16F0FC9C,3
4015AE63F38FE93C37463,3
7C544ABE1D1C736D6E3AA,3
37A6614CCD1981499D4D0,3
84DF7371AD447C0B8F2E3,3
41886B81F9ACCA771FFC1,3
11447F07156464EAC85B1,3
84300332E52BDE90ED6D5,3
41CD595D221B96FA271DC,3
84503082CCB908DB20536,3
C05C6A207108205C3BF4E,3
41E78878BD20DE5FE1D3C,3
389DBED3347F61514A88F,3
388A625532C5942D15896,3
84923A19B53743982B7F6,3
849D5FFB012D564DE6E79,3
422082FF68A2AF4CCA7DE,3
DDF19986D8EFAA2F13578,3
79F0280918459F3F0AC85,3
DDE191CE2948538CD9EE9,3
FCFD65543859CAAF48477,3
853F9CB8C6E12408C69A8,3
382D7D2E0DA6F3ED8CEC7,3
E30CD6F103E73A9FB5E88,3
37F1DA7666EE7EF02D4CF,3
428C47DEB82A13A41D69F,3
37D7E443FA4B26DB8F9E1,3
E326747F2F963F562299C,3
42DE93C6638674ABE3F7C,3
BB2CACFF5D2FE4875C61C,3
7AC62CFFB09B6C28F1271,3
BBD17177C7CE3D57745F5,3
7B7FC5D39F43C891B83F3,3
BBD0E3C988CC3DE7874F5,3
40660441EA9212752FA4C,3
827AFCD539C311CC9738B,3
104DF2F995EEC409FF674,3
829B6BB50DCA8F29C8935,3
DE7407053A3ABBF0F32D8,3
BFC6C9AB51E4A2C593EDF,3
112241E53501F64340199,3
159F8D1FD8A42BB070805,3
39E8868FE19FB7B1704CF,3
830088C9B2CAC6BBB4BE6,3
BFCF6DCA7A38CC97097F2,3
83E358F4980EFA595EFE6,3
F6E2B75410F4F6981927D,3
3999F4877B12EC62A2AB3,3
F666B03C02733E706B399,3
7B482FCFB9E268216B2CF,3
FC365F03D3785A80E0809,3
837FEE3E6504026222F13,3
E29A2285085C6F925BC14,3
393315B2C57B66E97027A,3
83ABA2AC24E68A5C89B4F,3
FC2F4FE724E7188D0D101,3
7ADF8C23B82AB63AF88DB,3
C3502A808827844EA36A1,3
3546E11FC2469CBDF15D4,3
2FDC7F17D8D2284E1584C,3
2BFCE1361E8376A5E5E40,3
4C2266E26170399D6022B,3
C3E7DDD7CA177ACDED2AE,3
B6372E3F7AB5FCFA0B7AC,3
2C876855BB77AF0980E0E,3
C4992B76A11133FCBADF0,3
3044F1F7519DC53AA4FD1,3
4C45EA01EE79BA5AA436E,3
9121B316AEA012C338D64,3
8D485C418DFC99334FE47,3
FBD0CA9BE227E9306771B,3
8F28F68CC488642E100AC,3
B63A03FE50A8FD977A58A,3
8D3A4A4713B8F892B4A26,3
8D33CD0161D6085AD4F1F,3
4AD892CE8422035824064,3
B446F38B6E273273035B4,3
2DCBB6603CCE8F5EE9279,3
70D5344C3B403A3809687,3
04260AFA14D6E93B26316,3
D9E8BA7E62775BA22CD5E,3
E79FB0C2F84A730590BC2,3
8D1D8CCC60A314FC89955,3
30771D623180237330955,3
C54903C0C95D45848E86E,3
03F3A0A455C609B07FF96,3
70DB767DF0D1FB5B92F76,3
8F5028D23217E7A600CD9,3
8F64F56E22E724B7574E2,3
D9D23740F0D66BCF41FE9,3
1236473A0B20B90355E17,3
71AB177D858158B4BE626,3
F5B4173B3CA732F2A2977,3
E90B033C6D0418B772040,3
72536504E3CD2624D2B3E,3
2F689414DF182B2930D6F,3
2F8661AF3EA9CDEDA1B9F,3
2CDB85B3B0525030BDD0A,3
B4A0F34073224ABE24F98,3
03B0030D96AA9180DC24D,3
DA76125419A3E0D5CF92D,3
2CE55181115C915D5706D,3
8E28812AAA24994BB9ABC,3
729E6DEA108F0D1941AC0,3
C43BC018667FAB34FE389,3
2CF18A0A51BEA73AE86CA,3
4A7D268E7AF80199F1CF0,3
E7D1F2F7B06F766DED94D,3
71D75C4681430800EAA7E,3
C40C7A6B6F39DA7785CC0,3
4C03DFA903F9C5C4FB69A,3
2FBB2774CC2CCE55C8C4C,3
DADDBAD7D2111074FE53E,3
2E34C687EF6B87F6F21FF,3
4C098ACCF0568E66830A3,3
C5706F40A5783BF9FBE94,3
4A8F0EA488A968CA3A3AD,3
B5CF034132DD3E35A86FD,3
C3EF654677566D9C8AA8C,3
B4734A978BD9F065A86CC,3
D984EA988AAAD054F8365,3
71F5B24C74C2109064C71,3
B441F2C4BED48FC5E2D25,3
707EDF82F3B6F933696E3,3
2EABD4F3178832163F13D,3
8C8E96AC651E5EDD5B228,3
4B38F21A14A0220C72F43,3
E7259DB043D10BC95BB0B,3
3110D0046FFBA1AB7C788,3
E7215DD7A5A8AA1C81A1E,3
31B8048C4316EF139E70E,3
737F507BBA1A3E0D14FB4,3
8C9DB867B08003E9BA629,3
2B7B07ED3302145FA2BD0,3
9007189E2D5D48BD37789,3
C3BB5D65B03202302E613,3
919F839F9925BF6BC8582,3
2B8984688502097189EB0,3
E6B74F237A7A6A0B1920A,3
2EACA956AC2C77E642FE5,3
4B6748B70B312AAEBBD3A,3
2B7CA4D66D4792ADD4A86,3
B6B912DA645249F74AA9B,3
E6F8B2557EF60A597FAB2,3
2E323783D7BFBA34319D7,3
70EBABE3F2F4A64F1467D,3
0826DE64F44ADFDCB00A3,3
2BE4B2375235E15679934,3
30A9B7CF2620B403BB796,3
4925C6E2A269986A4F659,3
DB1770BA7637C31C0D5F9,3
B543E3C361C7B5CD4BC5C,3
70043BD0081081231489A,3
8C1F712908CC70EEC285D,3
2EB132D2BBAABD2AC7B24,3
0EEB13E649DBB620CA17D,3
6FCAF43AC597F861C4674,3
FF9AECDBFEFE8334A293A,2
CD903F2E08F0E6BA317FC,2
E231D4BE7C19BA400E803,2
FD9EE5BB9D3F8BADFB5DE,2
F7D1C1B5BD5F0E928810D,2
D783B5401447F2126F841,2
FF92CC92E7B477CF47AF9,2
E2A4949FBE0524ADDBAEB,2
F1B2B037A1601E7E50BD5,2
D23CA4A0ECD02384F8C9B,2
C5113237317E15443991C,2
B4F3A7BE9F0A8EB208C43,2
BBCEB5F7EC5494840FC3F,2
F1A77BF56997F1B06EB0B,2
DE06FF4B57742CA0BAB68,2
A9F919B0AA68939C86F42,2
ABA24B854C23B1B13DCB7,2
AB74FC2ACFA169313C4EB,2
BF720B5D4CF146F8BA144,2
B2D0BE25309842BB24CAF,2
BF83E385C22DE83EEAE1E,2
CDDF1C0FCEDEB24B1B640,2
DED2E0808009AFB574C52,2
BF834C04D588EB9D27B65,2
F26FF77FE2DAA7EAEA1BA,2
B4F619F9D1D7737563A27,2
E229260A20B4F72731F27,2
AB8E6AEEC67EBC1BC345F,2
BB3F59D0B3CA38B5C9B18,2
CDAFA364C275A54267719,2
DE6F8278C9D27B6FE44DE,2
CD4D127AB51664FDD8896,2
BB4B55180956F55151E5B,2
CCA9F674E0DA69D8BBB12,2
E8B4950936B8AF724E59C,2
C55A130AB01D13C3DE2F0,2
B2F8CE2E6C4E7B73D2A16,2
AA5E7D91A52DAC2184DF3,2
B523896AA42029162659B,2
CDE0B5A7F54B1A3931EBC,2
DE528629137D45257D7E9,2
BFEC233BFECB1AFF264E9,2
AA872A4CCBB6E0017CC59,2
BFE916052406EA8DC9F07,2
F662388490FA64BD24DF5,2
FF401F808797D42DD64BF,2
DE7012E4BBC70ECFA6971,2
AB173DD730985701F49E1,2
F4EDA8EBFBE9908D02990,2
B2D94601E7F7090BA8E02,2
E28DD373D4C576F092066,2
F1EC5177BE379CC32DB74,2
B321BA27CC9C1EFBCB866,2
D1B690747B1ACCA842EF4,2
F23A96DF7950153173B05,2
D23BF3B1260DCD36DD089,2
DE9542DC783A5F102A7BF,2
C68D6765A8FF8022DAE61,2
EA5C117E5C16F2D80908B,2
CD512B681255EC91876D4,2
BBC3402D56EE1CE8BA5CF,2
FA2A16BEE1F4E7956F289,2
AB65D899B3119F49D0D93,2
F256C471DA26BDEB60979,2
E8C17D4EF3462BBF227D9,2
C0042E82B8624E7A3936B,2
BF9B592A18270B4C2C1E3,2
E242991F8A676E5E22145,2
CCA81CF4A426867B4AF5F,2
AA3FB6CBBB4D971EC231A,2
C6654666253389D2F144F,2
C67A9D4E487A88DAC6F13,2
C68115471B0061727B095,2
B70E19ED858E4BDBB4E3E,2
FB3B398EC5EEBD63E6533,2
E944AA48CB859A2A89EAC,2
BDD17D49446A33824D396,2
CF3348554AF7D5A4779BC,2
FC9643DCC1489880666A4,2
DFAA7DB5F832DFB1D9CFD,2
C5C35498EC8B101B45B98,2
CF17CBFC098FC0B487C16,2
B3BD9D480287C8F871746,2
CF1370654CDE1253ED282,2
BDA50CA4CCD7B27C444A1,2
E0ED6064D030349B06F10,2
F3DE6C502545D9F5AA8CC,2
D8565D00DC4D553C9BF30,2
D8CAE785D5E5B78E5AA67,2
DF279A74430D90915D34B,2
E0F0AE44C76EFD6F31FE5,2
CF01EBC13FD52C0A3B3BE,2
D850BA886B9D62F6669B5,2
FC9A08629E0ABA68CD720,2
CEDD05CE5DA7FA4BDCDF6,2
F6A9EFE8A21303D20EF2E,2
BEFE43B7208BD090DD7BA,2
D0B8B818D1451E51B3649,2
CEDBFD39154565CDC2165,2
CED8C3E2E936BBFBB966B,2
E9A4B168512439004F220,2
F3F740C8821ABA4473236,2
BD2D8FA6EA823FB6B68F9,2
B3C516391289B556FE3B2,2
A784D805BE8AE6394D408,2
FC6B62800A0A156CA1BBD,2
FC599D7FCBB7D28471C29,2
A7CC355A68394DC7CECE2,2
D88A47C618AFF3A75D8D8,2
D8AD0AB836FACB95FAF69,2
E986AD94293CF47AC5B15,2
A7D204DCE262E7BF39A4E,2
B3E8058918ECD7A3A2023,2
F9D501CA1C94A037BD545,2
E99AF4E8FE61ACD4730E5,2
FDDCA95295C8F3A21F4E2,2
BDDDBA90FDE2E1189C883,2
F44148D686B1DA81A6FF0,2
BE25EF295CA5D5C9D22F8,2
CF6E52A35B52A7F07DC9F,2
A81A1106910927C61B2E8,2
BEA8C611DF08E6D0D6CCE,2
BE205BA8AD8D1A39F8509,2
BEAE2528296D2C4A804E1,2
F4198369143A64CACAA2A,2
BDEF4F67E8FEE1F5B1C8E,2
D03279C6266D48845A033,2
E0960297A4FB13F451B64,2
D0DCA9DDBEB1FBB0F5C9E,2
FDF4ED9CC98005E83B242,2
F9E989D3D38CBDBCB6E79,2
F2DCD0F747094FE1C2FE7,2
B38D7660C5E01C5A7F659,2
A9483886885B4516EC22A,2
A9616CADC62E8D63B4EB1,2
BF17DC62990201F2FEDF0,2
F2FB1FBB2680C339A3D1E,2
F2E8C450FF45CBFD1E7CA,2
A99AC245C132EE331DD03,2
DEFAB4D575634F293A710,2
D7C5FAA003BCB64A81F84,2
DEE57574623FED4B36B3E,2
D92A717658E2097819527,2
CE385311D9DD2DFD7C8B2,2
F5C286383DCFF1B6E94F3,2
A9A535EC3E42356BD754D,2
B3788316C9C796B563BCB,2
FC799233A063AED9F8290,2
BC54C50D10E551FBB3FED,2
CE15D0E2D149D08FE0255,2
CE15BF61E8E4A8D99C844,2
B4882CB2176B69B3B8E61,2
F4AF831018CE52FA3D382,2
BF3BBCF8CC59A8BB7E08E,2
A9CFAD74DA47FD00C1E0C,2
CDEC7D6CD5F871961AFC0,2
D7D638C3634C2C2562E2D,2
E1A63A7125749F3382380,2
E9C86C23F23A59080425D,2
BCCBFDD3C52A9C69340D0,2
E12FDA2EDDD91AA4D60C9,2
B45071B8856385CF1C2F5,2
E15F3FA6B6D56841FF9F5,2
F988879AAE200885574E8,2
E9C8A6901A6BAAAD7C4D6,2
D84B98333625FB13022B6,2
E1682017EC38727EC2676,2
E17179E403FB34E617DE8,2
E17AF7599520AE3F207A2,2
B3965804A256BFCF2BF91,2
F6861C2B8C3DFB993FB2A,2
D13200A92F5028B70A65B,2
A92492BC4D60F252131B7,2
DF1F4A83829EEA4A9D708,2
A8DBB911E66797088B350,2
A8F155C46BD25AD2B9C32,2
BCC06C2863E7AB7C923F2,2
D846387465BC045449F13,2
D1327EED72442022B4064,2
A902245EB64C8113DBED2,2
F4A03283763EBC391CEDD,2
DF0850385181AA0B5FEF7,2
DF02854AEAADC460A8BC2,2
F34013ECE21BA48B0E7F9,2
FCE19CDDEE13896B0EEC1,2
F1074D8A03D907E0064D3,2
BB1F8E6544634121B9422,2
E563577B58A70BD39291B,2
C9EA3357DAAFF0ECA2E00,2
DAF5657391E3758D2F7F8,2
FEAB1D71D1E9E88FF51AB,2
AE96D9BAE328E42E5800F,2
D48E7FE92B54C22D1F1B3,2
B89378A662E68B0475A18,2
EE71FF9642CE3A826EDA4,2
EE71AEFEF65905AF66E69,2
B0FB9D264A671FC310DFA,2
D49D20FEEFD6950C8513C,2
F5F3AA3D3245A1FC42676,2
E567389A6A1DBB6970C4C,2
AE840B79355CA8A9A1559,2
EE448A7ED4BC1454AE708,2
F80F427D14FCDA69453DB,2
D4CBBC843F0017F68875A,2
C83CCE1E8EE1CEDEB2FA7,2
E7A397645879B540C58F2,2
B887AFE682D04F10F4192,2
C286F390D8984EEFA1DC4,2
E59F8CF775AFC2E0462E0,2
AF0B0CB5CF5572FD0694F,2
DBDCA967F0A07089B44B0,2
E5A2F91EA1C444B9B9951,2
E52B09B3874DD9C56AFA0,2
FD59690DCFF64515540ED,2
ABAE99E7745E4F0ABE8AB,2
B8FE0B5B8E0B12A024A48,2
E47B45CB9D69DDB7F57B3,2
E7C99183DEC171F8E5C5C,2
B90D6DBE621222BA6BF2C,2
E4BB058B4EFBDE056EF54,2
E4E5E8E1276C8976610F6,2
B12A4A8097A68707D87AA,2
B9039796C142642C7764D,2
EC2FA060636DF26A69287,2
EEC53DB542B17EA0EDEA1,2
EC552E3A91B78170BF7A5,2
B123557D10EA0AB10951E,2
B8FBC90874CB612FC6F0E,2
EEA82099833C2DEFF2C5E,2
B11CD95FB1358B42A982E,2
FBD83EC8D352294CBF664,2
F7BCF0524FE80F0D86E26,2
F7ACE729572E62060D94C,2
AE5E946FDFB611280285A,2
CA36F675412C80F71FE9B,2
C1CEDA954E862DBAC53E3,2
E4F727A815D6075687114,2
E7C36950E67C630C7F142,2
C7D9F54A9E7D6AF174D62,2
E7BA622CA9D60BF49BEF4,2
C9D71B5DEBD64AAC923A2,2
ECD814D27CC79155380D5,2
AF0ED59087B2D307428E6,2
C31BE73DE56DA38E59ED5,2
AF99FE6346A26EEB4E26F,2
D54C1C3682E9CE4EA66EE,2
ECEF20518A71D8A79F309,2
E5F3AD9682287D4CC40E1,2
DB1DA65C970606E6E76FF,2
AFBAAC168F43CFCCD9348,2
C39A9CC24E13B38E75FCB,2
DB4A2B1FEDA980246BE41,2
D59B6C0A0210134B68009,2
B78693CEC9D30D9964249,2
D5674670524422248DFAB,2
FD76204EB47A3CA252CE5,2
C29061583C4F0E11B62D0,2
AFD2509FFCC01E0D98B94,2
E67510F925C034304AF4E,2
B75814A2FA0C3DF336043,2
ED8189D6BBCE4CCE63F49,2
E68DB00B12D911576EABE,2
ED56F2AFCC91F264A6980,2
ED4E268630CE091FAAB1A,2
ED4B768A603E7B3C0524C,2
B0614594E763D700959C7,2
E67CF32CB38592F609DD7,2
FD8C422561EE676DC87D4,2
E5DEB60306FD8BD50A1B3,2
B09844AA7CC052B12E4C2,2
C9335986CCAFE10A809A6,2
AF805FC00BDDF29FE696F,2
C9CF528F54E01FD4030FD,2
E78DA95C9B4F4C092C30C,2
B64C5FE78D85D2DDBECE8,2
B82A0CDE6346661F911B6,2
B81D69A026F0B817733BA,2
D4FB65A0CC142A43F6724,2
B819B72A59CFA064298B8,2
D5F5422D63FCD23B76CE4,2
E74E0BDBCEB438A521CCE,2
C954047E4BA82EDB24908,2
C3E2A58D896B1DE9FB7F9,2
EE026D27B9FB860F105FF,2
EE01B54AB1648073703C3,2
D5DE751CABF4756E3EB9C,2
EDFC9FB3C091C8B86422A,2
EDF664D417AE233B0EBB1,2
C2D81E1B5BC006167748B,2
D509C28F06DC68F963F94,2
E7205A366AC160FE979C1,2
B6B0BD9FA175208BED17E,2
FE6F81268E30BE1BA3960,2
D50B7B5383583F559D909,2
AF7B048CFFF01771377C8,2
B623E1AF4B54209951E49,2
D89828C051647EED84CD8,2
FA9D870ABF66B64A7AAB3,2
BA702C2D7FABFB3306A76,2
BA9F352D991F00D8BA25E,2
F0FC10E4E5A0E059B22E2,2
D2B159FB3FE3B079708A9,2
E8704E0A733E5C32CACB5,2
CC1238D2DA6B56B56DDF5,2
CC0CE9BFD10576AFE9C11,2
E2FFF2710412EA4320BFA,2
C4D7DE1F377A57A2F45DB,2
DDD4CE62970DC75D3B45B,2
F6458A548F0B4BD1DD36B,2
B59BF781B651AE539D315,2
CBFED88CF27D003FCA26F,2
E37241CEDBE6CABC9910A,2
EB56322F8326E63149170,2
DD9CEE0A9F71374E0269A,2
F07D94328E72FEDC1FE82,2
DD98D9529922F967FABF7,2
DD9007CD99CA1B791BA2F,2
BA5A7D6311CA5F8EBA447,2
BA566E5B65FBB42829D32,2
F05C891023B6A6871892F,2
B1F13164D6AEB7A70B72A,2
E36BFC37F8C286001F63F,2
D3071D9F00DE3E1A1D449,2
C6D192A0617CA6E0C98FF,2
BA9FCC77019E8899352E4,2
ED3791EE4BF6F2EE88278,2
F7F09850DBEA78BEFFD46,2
D24796EAA8124DCBD99C4,2
BB1BD54092AABA7F9A77F,2
CC647A962E1654B4A46F4,2
F5751462E1A2DB1DC0C7C,2
D9B983DAB453EFD707974,2
FCEFE65E38654905632CF,2
FE06C5C855E0B3F0B3DC7,2
FCF6C3AAB191140C567BB,2
F133321B48B4E0EB05345,2
C06B16E65895C36E457D4,2
B57515D05AB136431DFBC,2
F93BD884B997A7BA11C93,2
EAD6B62CDDE9CCD11D081,2
B5752D7C7C90D6D549D82,2
F7E44D513D0A56BAE66CE,2
CC261C6D2F9B48417587E,2
BB00ECBE3D18AF3CEDE49,2
FC2AFE07A689F80E75A2E,2
BAFABAE617851D9D1E6AA,2
F64AEF477E7F76E417796,2
FD99163A535F908BD10F1,2
C07835589FD89E930514B,2
D9C3F501913E0523D51EB,2
B5BB725809AA4BACDAE53,2
B1EC15B5E471B46B3D12F,2
EC25D7F5C1752F78F7C42,2
DCE5EC903816854D819C9,2
B1B21F12EF5AFBC89D96B,2
B97332A721C74B5F95479,2
CB19F5A0DD525AA525A78,2
E3D7D07CD184758D6F75D,2
AD8202D1ACC2E474F2588,2
E822380477A2811A5961C,2
EF794B504BB32F1057145,2
F4FD829BB69D148687135,2
EF5DB4FA25D22EE06D0C3,2
EBC527D89E7EE544D1B46,2
EF4D8928592071955B4FF,2
EBDB6A73740ABD808CDA2,2
ACF1998773003372FD67C,2
E8113AFE59C125B8A4B85,2
D3F1080E72698C94E087E,2
E7ED07182D88EDFA88CE0,2
DAAE5CBD17CDB631DD924,2
DCD236FB5D7D2B1B2868D,2
D40CEB1CCAD64B1017D8A,2
FD3577A34B5C24C08D883,2
EF3B58117AE160B8763A7,2
D65A9EF1506BEA01FEB6E,2
B9389DACF3D9D09A72A48,2
C17892D363276D3BB7ECE,2
C12705D7E1DE3C5457388,2
D3A989AD1067B5A12D6ED,2
C113EF566C59B023052A7,2
CB47D2E91BDB01B81C238,2
B1E6DB995E8E42679483B,2
B1D6470B253B14F727B81,2
C4916270BC6FD06496507,2
B5BCEA7DB797C7AA15E65,2
D339517666A5E25CFDC0E,2
DD6F26EBDAD2C45926B75,2
B9F3454E983B6F1CF0351,2
B5C56F559C0CE5A33E17A,2
F02D0E139650D0B68DFF7,2
AD1D412B38CE05F447E1A,2
AD26CFCA419625F1511E3,2
E3AC35C09E9EE5302D444,2
F7F5A60BD683FDF4D93D9,2
EBAE2563487CDDDCBA46C,2
DA196F892887254CB1391,2
C445AFE02AAFC5C1C1BAA,2
C1126CCB4B51C5F418AAF,2
AD2CBE166E600792CFEE7,2
B997179C392363B8575C0,2
DD2A9A32963079F6249D2,2
CB58DB54452E90BBC6DE0,2
C732AA8E94D8AA47183AD,2
D3A9775A129572FB2BB6C,2
B37790C62FEAC922D454E,2
FFF67871AD32AE8267E40,2
A76187B044D87B1D7B22A,2
58984DD6F4AB06AD82FD2,2
56F0660B890B283211665,2
56F593C9BEA60473A84CF,2
56FCD7B331066A0564412,2
57596AB7786F89B6F2100,2
57700890D2619DAD737D4,2
57B1258D0C757C2B0D0F6,2
57EE886E67287CF682BC3,2
58AD4D4A337C657E995D4,2
538B483ED232991CFCA51,2
58C5E9DA5D8741EC9857F,2
5913B8DF1EA5096E03A54,2
593F8155EDC95CFF5AC15,2
5994461A34D1511738721,2
59957D0A75DE8DC81A542,2
599DA54B89AB3B2B579C4,2
5A4D1C73F71A7F5E15163,2
56E3F6FD512F77FE6B1A0,2
56C40D1CCE7EAFB33C369,2
56BF3EC2FDC063C6BD34B,2
5637F224A3DB69D008AE1,2
53BA8C6D4992C7B202BC7,2
544CAECFAAAB45A45BC7E,2
5451FE524128B355B0CDF,2
546C6A32F25569949BF52,2
54833512C234D2C3811B7,2
5493313BCD5148C9B287E,2
54A88079812A24BE1E489,2
54B9E16D8127415AB02C9,2
554AD21FCFE553641F3EE,2
556D679F93A6843AE6431,2
5585C9051ABED44152734,2
559AC3FAF8A3856118A70,2
55B1C9714BA02C7EF02B3,2
55C7AB0A1C168C8684959,2
55EBB3AA8D4ED87D81071,2
5A97F849BC222AC49B5D3,2
5AA427DFB3A5A4D352E22,2
5B1E8F78F967A24A0956B,2
5DE5E73AAEF5050F32DC0,2
5E05F17FC05E1AEE8176A,2
5E660FE334B204BAFFCB8,2
5EA1FCC3853E8AA165E51,2
5ECD07AC71CCA66AE2954,2
5ECDF7755836AF7997DFF,2
5EE89A375BB5D23AC964A,2
5F01266B6DBD6B055B983,2
5F0643A4FE82660931545,2
5F1367D198508DCE9B00E,2
5F4EC49B4CF8E49852645,2
5F5062A8156BDC9DABC11,2
5F8E08B063B0F36F63829,2
5F94D05C2DA546042990C,2
5FB1599AAD487CF740C2C,2
5FBB8BA9E4242995E3C31,2
5DEF1F6CA092749B0474A,2
5DD61E4ABB9AE8F385313,2
5B32C5CC877A95524C3B1,2
5DCDCDC86644BE538C150,2
5B32DEF18C8E270C7FEF9,2
5B34AA4BEFBE46E04CCB4,2
5B8A2B9DB1FBA9C700B76,2
5BB687330B95F4496B8EF,2
5BBACFAC8B2AC8206A962,2
5BF9CB7ACA9FD26F80BD1,2
5C02F471F900F4F63966E,2
5C1185DC8828A129AFED3,2
5C6B20C90A8F857527C50,2
5C7891357F23D122D5780,2
5C7A47611D573C198156F,2
5C9AE1721094135FEB428,2
5CF6C436A519A5301401D,2
5CFEA440ADB0B69350336,2
5DAA99ED772A06E3E02E3,2
53A57A517155ABE302293,2
52F22111646C509C9A656,2
5FE657C5705C79C3B1D35,2
4A10AC01E8AEAAECD18EF,2
47861691F75EE8AB00601,2
47FA2EE8DC11858987B46,2
48C90D19C61AB8A644764,2
490AED1D21FF139D07E02,2
492A29F3D99A5ECE93DD4,2
493AAD5D11294949DA0C9,2
49F92D5A1B147BD5F17BC,2
4A1DA6A9DECDAA0D58D8B,2
52B3E12A867F228BE2111,2
4A5CBA55A9F5A5D4BE59E,2
4A6779F1A2ECF3732E383,2
4A78F13FF9C9AA23CCE32,2
4A8739C19A41319D4FC92,2
4ACC44BEB8A3FCC8280DF,2
4ADFA8263672E5C6D33D5,2
4AEEE570760A6FDE5E0DB,2
472FFBF65DF33A3C352DE,2
47149F4110D44FC9496EE,2
4682D4C4DA90280FDCDED,2
467A602003C93384103EF,2
41E07F0BDED6C00E03D91,2
430FCAB00C78A0765576A,2
43239D174C967708123A6,2
433AA068BCD53E06BBEAA,2
4399A2DA2D12EC5563715,2
43B53206A4AFF30DC3A26,2
43C497C1B6E36B7DCD0EB,2
43EC832A88D105013A3D4,2
4451A55F90883E5B26711,2
446B546BFFC6ABAD98951,2
44AEB826E863302696D88,2
457184C75F31325EED680,2
45909E12897D1EFCA6A92,2
45BCA8BA05CF2D61C96B2,2
45D1F640676F2DC4D539D,2
4B1E49EBDBD3D9E538376,2
4B399EC43F5A5A69C778C,2
4B9DC170C0B2150C1521D,2
4E5F073CAEFE90D046E37,2
4EC435493A0461C09D8B2,2
4F09A0A8C8B3519A73419,2
4F43B1FD3C8B11CD90CD9,2
4F7683E43D5DEE092192C,2
4FE66DBBCF78379AFD194,2
50037FA1C1E3BC5A48420,2
50BC898661E94DD0E50DE,2
50D8536AF9C62E0F51E88,2
511E2608ACA6DCD2A2BB4,2
5123E89064A142F0748FF,2
516A012D4D0EBC78FEC95,2
5179D9ADFED7677E9EB89,2
522A6A4116CE0590448C1,2
52AA90558CF10593D18A0,2
52ACE7CFF2B3D8CFCE345,2
4EC2C6867751A107F12C6,2
4E4C0057C267C67476904,2
4BAA9BCDE7228FE0E1F52,2
4E0DF2546716105190084,2
4BB3770F645CEB79B596F,2
4BFBC26FE7B4741CBDD3B,2
4C7FE4718ADB28A6F3BC6,2
4C9B3F7EF024194E4EC59,2
4CA7143009D8FE26EC7FD,2
4CA8A0B36A90347F80E6E,2
4CAD69986390B86F5C0DB,2
4CC69479CF4CF9BA507F7,2
4D290A34175E83CC45C4A,2
4D9652374B20D4AC1B7CA,2
4D967421496EFB9BCDC18,2
4D9C06D26B370EFC60A04,2
4DC168649B11A8315B06F,2
4DD4C52F5B72D656A0922,2
4E0BFB3B4F0658CDBD778,2
