account_id,product_id,amount
BEC1FD21AEAC51B96F054,16A886B31C867C0CCA647,1
BEC1FD21AEAC51B96F054,149782B7F34B77794C983,1
BEC1FD21AEAC51B96F054,13EE9E0F5F4573DB51F1B,1
BE7ECB84DBDFFBE9AB5FD,D94966534BA0A88BEE2B1,1
BE7ECB84DBDFFBE9AB5FD,DAF28E56C2DE154DD47A1,1
BE7ECB84DBDFFBE9AB5FD,DBE63027FD665C44A31DD,1
BE7ECB84DBDFFBE9AB5FD,F8084213096B16CBE3D36,1
BE7ECB84DBDFFBE9AB5FD,FBD522EC7770B6BE198DD,1
BE7ECB84DBDFFBE9AB5FD,FE23FF8B111B2100CB4B7,1
BE7FC377FDE04ABC81651,6E324E452B43F357EE802,1
BE9A5D446885AC0CB1744,02BD2D9EADE1974822EC3,1
BE9A5D446885AC0CB1744,0FD78FBEDD4513C8EC55E,1
BE9A5D446885AC0CB1744,1C61363765943AA42420D,1
BE9A5D446885AC0CB1744,2E7DEFBA7B9C9AF2B580F,1
BE9A5D446885AC0CB1744,A09CA410816067EAA0C78,1
BE9A5D446885AC0CB1744,A13CAD65DA76E09B2938B,1
BE9A5D446885AC0CB1744,A49206694F98F86920A9A,1
BE9A5D446885AC0CB1744,AB9EAE707123EF57BD1C2,1
BE9A5D446885AC0CB1744,BA1A1263376A2F96D0389,1
BE9A5D446885AC0CB1744,DC32B72870D5F8322C715,1
BE9A5D446885AC0CB1744,FC8E7CA845EB050F463CA,1
BEA599114AFFA725D4E4E,2E7DEFBA7B9C9AF2B580F,1
BEA8C611DF08E6D0D6CCE,2B15A17C08DA85ADD6FEA,1
BEA8C611DF08E6D0D6CCE,4E379792F6CA656900028,1
BEAE2528296D2C4A804E1,7C539F7BD76BC59FB0B5D,1
BEAE2528296D2C4A804E1,99010C2D6C6F2E5BAD3C3,1
BEC1FD21AEAC51B96F054,0179B7A9371F031A57707,1
BEC1FD21AEAC51B96F054,03682263DBCF0C1B21249,1
BECA60AC0BADB97E80976,E707316770FC8860BBF5A,1
BED1BDE0347654CEF1380,02BD2D9EADE1974822EC3,1
BED1BDE0347654CEF1380,0FD78FBEDD4513C8EC55E,1
BEE379FB2EBEDB43FA869,4CADF6A2CC392AE080716,1
BEE379FB2EBEDB43FA869,732701E04BEBDE71DD746,1
BEE379FB2EBEDB43FA869,75FA30031535E77819CA7,1
BEE379FB2EBEDB43FA869,76B19BEAE0E029F0D7D06,1
BEE379FB2EBEDB43FA869,7B43177CE65DE4ECD733A,1
BEE379FB2EBEDB43FA869,7C22EFC26B7F1828D39A5,1
BEE379FB2EBEDB43FA869,7CDB3E8AC25623D3B5F5E,1
BEE379FB2EBEDB43FA869,7CF1073832EA5A42EDE1F,1
BEE379FB2EBEDB43FA869,832EE14BCDDDC0C1AA51E,1
BEE379FB2EBEDB43FA869,939C559EAE728551A4E29,1
BEE379FB2EBEDB43FA869,9690190EA918B5DC92EF7,1
BEE379FB2EBEDB43FA869,969A8286072A3F9D3AE52,1
BEE379FB2EBEDB43FA869,B11BA60777FD60B3BFE21,1
BEE379FB2EBEDB43FA869,BA5EA1C1991E2BD3405D5,1
BEE379FB2EBEDB43FA869,C9C69C30CBCC4CFF01557,1
BEE379FB2EBEDB43FA869,D77C8FA222294FF1D8EEA,1
BEE379FB2EBEDB43FA869,DAAA2079E84090171F58F,1
BEE379FB2EBEDB43FA869,E28FCDCEE5027E565B020,1
BEE379FB2EBEDB43FA869,E33B43B9047CEF6DA805B,1
BEE379FB2EBEDB43FA869,E7C50813B51CD4F77E84F,1
BEE379FB2EBEDB43FA869,E92F25BE72F866A86452E,1
BEE379FB2EBEDB43FA869,F040B36BF92B317279B33,1
BEE379FB2EBEDB43FA869,F61AC52A4CFE41AF305FD,1
BEE379FB2EBEDB43FA869,F68113FCC35D539F15394,1
BEEB814FF089A4A116EAA,2B15A17C08DA85ADD6FEA,1
BEEB814FF089A4A116EAA,4E379792F6CA656900028,1
BEE379FB2EBEDB43FA869,6E7B382E8185492C39A24,1
BEE379FB2EBEDB43FA869,48DE6310A285B19613315,1
BED1BDE0347654CEF1380,184454BFC1FD3063EE686,1
BEE379FB2EBEDB43FA869,4103F7731BF1A5EFD9268,1
BED1BDE0347654CEF1380,2E7DEFBA7B9C9AF2B580F,1
BED1BDE0347654CEF1380,5D65447937D7186A10C4F,1
BED1BDE0347654CEF1380,A09CA410816067EAA0C78,1
BED1BDE0347654CEF1380,A13CAD65DA76E09B2938B,1
BED1BDE0347654CEF1380,A49206694F98F86920A9A,1
BED1BDE0347654CEF1380,AB9EAE707123EF57BD1C2,1
BED1BDE0347654CEF1380,BA1A1263376A2F96D0389,1
BED1BDE0347654CEF1380,DC32B72870D5F8322C715,1
BED1BDE0347654CEF1380,FC8E7CA845EB050F463CA,1
BED3E3EE6F3A67F6B9F3D,184454BFC1FD3063EE686,1
BED3E3EE6F3A67F6B9F3D,2E7DEFBA7B9C9AF2B580F,1
BED3E3EE6F3A67F6B9F3D,A09CA410816067EAA0C78,1
BED3E3EE6F3A67F6B9F3D,A49206694F98F86920A9A,1
BED3E3EE6F3A67F6B9F3D,AB9EAE707123EF57BD1C2,1
BED3E3EE6F3A67F6B9F3D,DC32B72870D5F8322C715,1
BEDE250853DD0199D3C69,D1DE6E4DD994C44D2EFE8,1
BEE379FB2EBEDB43FA869,12672068983D15207E928,1
BEE379FB2EBEDB43FA869,2071D34600BC14C73E84C,1
BEE379FB2EBEDB43FA869,21C1A1E68C3C8A7A9D56F,1
BEE379FB2EBEDB43FA869,277D3E3460AA48F56001F,1
BEE379FB2EBEDB43FA869,290E599FFF3D1080D04AE,1
BEE379FB2EBEDB43FA869,2F5931FFFAF56B058F3AA,1
BEE379FB2EBEDB43FA869,2FEE376616FB4D3F8B816,1
BEE379FB2EBEDB43FA869,32108FDCF18AEFD28C33B,1
BEE379FB2EBEDB43FA869,36B2B2D27A7C115DC40D5,1
BE7ECB84DBDFFBE9AB5FD,D1BEA79DE0A21C4B0B36D,1
BE7ECB84DBDFFBE9AB5FD,C96CA127E525D059741D2,1
BFE699F4AB100FA3949FB,6186BBEF41EA5EAE862FD,1
BE597068B14E7593D3274,0C678C707B1FF12818C28,1
BE3C7B0B01733F58D2334,A49206694F98F86920A9A,1
BE3C7B0B01733F58D2334,AB9EAE707123EF57BD1C2,1
BE3C7B0B01733F58D2334,BA1A1263376A2F96D0389,1
BE3C7B0B01733F58D2334,DC32B72870D5F8322C715,1
BE4B0DD4F4B83FB8F643D,2B15A17C08DA85ADD6FEA,1
BE4B0DD4F4B83FB8F643D,4E379792F6CA656900028,1
BE4B0DD4F4B83FB8F643D,C9ABD24D146F736D1C439,1
BE5145117DB8753DEF1C9,6C1E7D03199B491F83C10,1
BE57A4E0C351A081F194E,0311639F9418305836666,1
BE57A4E0C351A081F194E,A1128D17ED8964621E3D6,1
BE57A4E0C351A081F194E,A5C1FED18E5A9676BB200,1
BE597068B14E7593D3274,033B9642316BAB4114A1B,1
BE597068B14E7593D3274,1568D6D599A3FA7571907,1
BE7ECB84DBDFFBE9AB5FD,C4A0E989DB41958377229,1
BE597068B14E7593D3274,76332901F4CB2AC91E372,1
BE597068B14E7593D3274,986D6313CF8783EB98E6F,1
BE597068B14E7593D3274,AC0B7692F53E87702D5E4,1
BE597068B14E7593D3274,C4B41CE77629F39E5F678,1
BE5F0C66AD63EDC3AF870,02BD2D9EADE1974822EC3,1
BE5F0C66AD63EDC3AF870,0FD78FBEDD4513C8EC55E,1
BE5F0C66AD63EDC3AF870,24AAC47FC1A062AF16544,1
BE5F0C66AD63EDC3AF870,A09CA410816067EAA0C78,1
BE5F0C66AD63EDC3AF870,A13CAD65DA76E09B2938B,1
BE5F0C66AD63EDC3AF870,A49206694F98F86920A9A,1
BE5F0C66AD63EDC3AF870,AB9EAE707123EF57BD1C2,1
BE5F0C66AD63EDC3AF870,BA1A1263376A2F96D0389,1
BE3C7B0B01733F58D2334,A09CA410816067EAA0C78,1
BE3C7B0B01733F58D2334,24AAC47FC1A062AF16544,1
BE3C7B0B01733F58D2334,184454BFC1FD3063EE686,1
BE2DD94A3525D73126FBE,B1E3BD3EBEE4CE4EC8252,1
BDD95B2DB45F29D04F44B,DAAA2079E84090171F58F,1
BDD95B2DB45F29D04F44B,E3248A7971C462B51DFD0,1
BDD95B2DB45F29D04F44B,E92F25BE72F866A86452E,1
BDD95B2DB45F29D04F44B,F040B36BF92B317279B33,1
BDD95B2DB45F29D04F44B,F61AC52A4CFE41AF305FD,1
BDDDBA90FDE2E1189C883,48DE6310A285B19613315,1
BDDDBA90FDE2E1189C883,B173AB1E3F5DC39D531CC,1
BDE07CC0C474D38878624,4E379792F6CA656900028,1
BDE07CC0C474D38878624,969A8286072A3F9D3AE52,1
BDE07CC0C474D38878624,AF283E13AE70F071F0CF4,1
BDE07CC0C474D38878624,C9C69C30CBCC4CFF01557,1
BDE07CC0C474D38878624,D77C8FA222294FF1D8EEA,1
BDE07CC0C474D38878624,E28FCDCEE5027E565B020,1
BDE07CC0C474D38878624,F040B36BF92B317279B33,1
BDE435DA8DF7101FEDCD4,244DE4950964922A76FED,1
BDEF4F67E8FEE1F5B1C8E,76332901F4CB2AC91E372,1
BDEF4F67E8FEE1F5B1C8E,C4B41CE77629F39E5F678,1
BE1066FF111399042E3DE,2E7DEFBA7B9C9AF2B580F,1
BE107F347F4ABADCCD110,9FCF84805196DF9FE5E48,1
BE117A4C70A3D90D9984B,46CFF6AD5E42DF6B8903F,1
BE25EF295CA5D5C9D22F8,033B9642316BAB4114A1B,1
BE25EF295CA5D5C9D22F8,986D6313CF8783EB98E6F,1
BE2DD94A3525D73126FBE,43F36A99AE1677BC9FB84,1
BE2DD94A3525D73126FBE,4E379792F6CA656900028,1
BE2DD94A3525D73126FBE,83F4F24DE0B65D87DEB1F,1
BE5F0C66AD63EDC3AF870,DC32B72870D5F8322C715,1
BE70F050586A9028A3E96,11EF271F76C0EBE63AC18,1
BE70F050586A9028A3E96,12672068983D15207E928,1
BE70F050586A9028A3E96,F61AC52A4CFE41AF305FD,1
BE74CBF5101D86FF1DED8,E707316770FC8860BBF5A,1
BE77AF39688D9F22670BC,1C57BB43CA9A12C1E3332,1
BE77AF39688D9F22670BC,34DD116415ED1F6319FF9,1
BE77AF39688D9F22670BC,3D9B50DBA166462D76DA4,1
BE77AF39688D9F22670BC,6C74AC8FEB54FC7B2596F,1
BE77AF39688D9F22670BC,8D62DB2E0FDE1DB1A7486,1
BE77AF39688D9F22670BC,F3E10B0DA1E55A8B151CE,1
BE7906E51112260B05DA9,E707316770FC8860BBF5A,1
BE7ECB84DBDFFBE9AB5FD,015F1C22456E69801F745,1
BE7ECB84DBDFFBE9AB5FD,0BCD39DBCED23816BEC2D,1
BE7ECB84DBDFFBE9AB5FD,0FCA359E4AEB036B419B1,1
BE7ECB84DBDFFBE9AB5FD,39187132F7FE125D0F7F1,1
BE7ECB84DBDFFBE9AB5FD,3E384FE2400769659E88D,1
BE7ECB84DBDFFBE9AB5FD,5A38993C6B8C0670511FF,1
BE7ECB84DBDFFBE9AB5FD,663B2E150FF03279C1B9A,1
BE7ECB84DBDFFBE9AB5FD,6A2F3E1EA3F5340B02042,1
BE7ECB84DBDFFBE9AB5FD,70D80761FF0974732F9D1,1
BE7ECB84DBDFFBE9AB5FD,7733479449112A1F1735E,1
BE7ECB84DBDFFBE9AB5FD,7BE4A2057A49484061F58,1
BE7ECB84DBDFFBE9AB5FD,85B0ABAD003A6DA5B9F03,1
BE7ECB84DBDFFBE9AB5FD,93F3B43B4843FD2D3A68C,1
BE7ECB84DBDFFBE9AB5FD,A3D5CC864369F8C0584B6,1
BE7ECB84DBDFFBE9AB5FD,B403B8E63EA28EB606569,1
BE7ECB84DBDFFBE9AB5FD,BE49C50EF5D468322E70D,1
BE7ECB84DBDFFBE9AB5FD,C421EBBB3B748206035A4,1
BE70F050586A9028A3E96,FD8F3113EA7EFFEC6AE31,1
BE70F050586A9028A3E96,F040B36BF92B317279B33,1
BE70F050586A9028A3E96,18FD256C37D04D6CA4537,1
BE70F050586A9028A3E96,E92F25BE72F866A86452E,1
BE70F050586A9028A3E96,2071D34600BC14C73E84C,1
BE70F050586A9028A3E96,36B2B2D27A7C115DC40D5,1
BE70F050586A9028A3E96,3D228D651412B88E57843,1
BE70F050586A9028A3E96,3F120DC3C27133D28BE66,1
BE70F050586A9028A3E96,4103F7731BF1A5EFD9268,1
BE70F050586A9028A3E96,429C0871B87079CA88290,1
BE70F050586A9028A3E96,4CADF6A2CC392AE080716,1
BE70F050586A9028A3E96,7C22EFC26B7F1828D39A5,1
BE70F050586A9028A3E96,7CDB3E8AC25623D3B5F5E,1
BE70F050586A9028A3E96,832EE14BCDDDC0C1AA51E,1
BE70F050586A9028A3E96,889B9EEC31B1AEA2549B1,1
BE70F050586A9028A3E96,8C1EA47CE389F9A3C0282,1
BE70F050586A9028A3E96,939C559EAE728551A4E29,1
BE70F050586A9028A3E96,95839D1BCBBF01F4866D8,1
BE70F050586A9028A3E96,9690190EA918B5DC92EF7,1
BE70F050586A9028A3E96,AB779833452AB86B8A50E,1
BE70F050586A9028A3E96,AF283E13AE70F071F0CF4,1
BE70F050586A9028A3E96,B11BA60777FD60B3BFE21,1
BE70F050586A9028A3E96,B59257914AEA7EFD46611,1
BE70F050586A9028A3E96,C5CA463350C851F933A93,1
BE70F050586A9028A3E96,C9C69C30CBCC4CFF01557,1
BE70F050586A9028A3E96,D5C48C04C203A416FEC6C,1
BE70F050586A9028A3E96,DAAA2079E84090171F58F,1
BE70F050586A9028A3E96,DD03E31DDCBE1EF9833D5,1
BE70F050586A9028A3E96,E28FCDCEE5027E565B020,1
BEEB814FF089A4A116EAA,C1C02FB9D2760C256D238,1
BEEB814FF089A4A116EAA,D1DE6E4DD994C44D2EFE8,1
BEF3110F05D277DAC1148,29D9A7D8B8178E205D011,1
BF9A35F2D7EF1C9CEAB01,184454BFC1FD3063EE686,1
BF834C04D588EB9D27B65,AC00F12FF33AF081A35B5,1
BF83E385C22DE83EEAE1E,9FA12FFB54AFB807F4BD4,1
BF83E385C22DE83EEAE1E,D1DE6E4DD994C44D2EFE8,1
BF8C81F7CC2B14979FEBC,184454BFC1FD3063EE686,1
BF8C81F7CC2B14979FEBC,2E7DEFBA7B9C9AF2B580F,1
BF8C81F7CC2B14979FEBC,A09CA410816067EAA0C78,1
BF8C81F7CC2B14979FEBC,A49206694F98F86920A9A,1
BF8C81F7CC2B14979FEBC,AB9EAE707123EF57BD1C2,1
BF8C81F7CC2B14979FEBC,BA1A1263376A2F96D0389,1
BF8C81F7CC2B14979FEBC,DC32B72870D5F8322C715,1
BF9A35F2D7EF1C9CEAB01,02BD2D9EADE1974822EC3,1
BF9A35F2D7EF1C9CEAB01,0FD78FBEDD4513C8EC55E,1
BF9A35F2D7EF1C9CEAB01,4D08936AD98C52D248C82,1
BEF3110F05D277DAC1148,2E551580E30C1568CB59C,1
BF9A35F2D7EF1C9CEAB01,550D647138FB86C93FCF5,1
BF9A35F2D7EF1C9CEAB01,A09CA410816067EAA0C78,1
BF9A35F2D7EF1C9CEAB01,A13CAD65DA76E09B2938B,1
BF9A35F2D7EF1C9CEAB01,A49206694F98F86920A9A,1
BF9A35F2D7EF1C9CEAB01,AB9EAE707123EF57BD1C2,1
BF9A35F2D7EF1C9CEAB01,BA1A1263376A2F96D0389,1
BF9A35F2D7EF1C9CEAB01,DC32B72870D5F8322C715,1
BF9A35F2D7EF1C9CEAB01,FC8E7CA845EB050F463CA,1
BF9B592A18270B4C2C1E3,9777F58FB068C0DDB4F09,1
BF9B592A18270B4C2C1E3,AEF33278A6A075867629C,1
BFAB86FA55F81B9BB0BAC,1C3D18EDD824008776B7D,1
BFAB86FA55F81B9BB0BAC,3D228D651412B88E57843,1
BF834C04D588EB9D27B65,6403D086C9B21665F184F,1
BF7DE4D34C9435B04AB30,A40286923849F785BF6F9,1
BF7DE4D34C9435B04AB30,986D6313CF8783EB98E6F,1
BF7DE4D34C9435B04AB30,8094742489509BF091C70,1
BF72BB4F9248D53E1C141,5212641992D4230897E50,1
BF72BB4F9248D53E1C141,7C22EFC26B7F1828D39A5,1
BF72BB4F9248D53E1C141,832EE14BCDDDC0C1AA51E,1
BF72BB4F9248D53E1C141,8C1EA47CE389F9A3C0282,1
BF72BB4F9248D53E1C141,9690190EA918B5DC92EF7,1
BF72BB4F9248D53E1C141,B59257914AEA7EFD46611,1
BF72BB4F9248D53E1C141,D5C48C04C203A416FEC6C,1
BF72BB4F9248D53E1C141,D77C8FA222294FF1D8EEA,1
BF72BB4F9248D53E1C141,E33B43B9047CEF6DA805B,1
BF72BB4F9248D53E1C141,F040B36BF92B317279B33,1
BF72BB4F9248D53E1C141,F4BEE47D9C56716AB3795,1
BF72BB4F9248D53E1C141,F6563EBC41A37FE08D8B9,1
BF7DE263EBE04D8D8FC55,12251E374C92D4E18302A,1
BF7DE263EBE04D8D8FC55,392F5C2833EF0C7F49947,1
BF7DE263EBE04D8D8FC55,544BF864C4E6E1D1E8207,1
BF7DE263EBE04D8D8FC55,6262C60D2D3ED22E4E8AC,1
BF7DE263EBE04D8D8FC55,8153354D55EB5BB9404DE,1
BF7DE263EBE04D8D8FC55,877D08EF0A2E7AFAD66A3,1
BF7DE263EBE04D8D8FC55,AD6A40D357D018EA47E73,1
BF7DE263EBE04D8D8FC55,BFCEF8432912755686C71,1
BF7DE263EBE04D8D8FC55,C4518796373432F151D5D,1
BF7DE263EBE04D8D8FC55,C54F66D2BA5548655E1A3,1
BF7DE263EBE04D8D8FC55,EC934E30A438AA6C6537E,1
BF7DE263EBE04D8D8FC55,FCC70BDB969558A9C8A65,1
BF7DE4D34C9435B04AB30,033B9642316BAB4114A1B,1
BFAB86FA55F81B9BB0BAC,4E379792F6CA656900028,1
BFAB86FA55F81B9BB0BAC,6EC2C2C919320DC0D2C7D,1
BFAB86FA55F81B9BB0BAC,7CDB3E8AC25623D3B5F5E,1
BFCF6DCA7A38CC97097F2,3F4C583E435F9A8D587F7,1
BFDB68C4CECDC81FD1724,6718BBB85A5503253BD86,1
BFDCA3D89ABD0AB86273F,2071D34600BC14C73E84C,1
BFDCA3D89ABD0AB86273F,2B15A17C08DA85ADD6FEA,1
BFDCA3D89ABD0AB86273F,4CADF6A2CC392AE080716,1
BFDCA3D89ABD0AB86273F,4F395FE84B4332B824A13,1
BFDCA3D89ABD0AB86273F,6403D086C9B21665F184F,1
BFDCA3D89ABD0AB86273F,6C1E7D03199B491F83C10,1
BFDCA3D89ABD0AB86273F,7C539F7BD76BC59FB0B5D,1
BFDCA3D89ABD0AB86273F,969A8286072A3F9D3AE52,1
BFDCA3D89ABD0AB86273F,B6A410D4C123BBC6DF5AC,1
BFDCA3D89ABD0AB86273F,D77C8FA222294FF1D8EEA,1
BFDCA3D89ABD0AB86273F,DF577BCD1C9414A33E368,1
BFDCA3D89ABD0AB86273F,E261C976E696F51F190F7,1
BFE01EFAF6CDC7CBE1528,02BD2D9EADE1974822EC3,1
BFE01EFAF6CDC7CBE1528,0FD78FBEDD4513C8EC55E,1
BFE01EFAF6CDC7CBE1528,184454BFC1FD3063EE686,1
BFE01EFAF6CDC7CBE1528,24AAC47FC1A062AF16544,1
BFE01EFAF6CDC7CBE1528,550D647138FB86C93FCF5,1
BFE01EFAF6CDC7CBE1528,A09CA410816067EAA0C78,1
BFE01EFAF6CDC7CBE1528,A13CAD65DA76E09B2938B,1
BFE01EFAF6CDC7CBE1528,A49206694F98F86920A9A,1
BFE01EFAF6CDC7CBE1528,AB9EAE707123EF57BD1C2,1
BFE01EFAF6CDC7CBE1528,BA1A1263376A2F96D0389,1
BFE01EFAF6CDC7CBE1528,DC32B72870D5F8322C715,1
BFE01EFAF6CDC7CBE1528,FC8E7CA845EB050F463CA,1
BFCF6DCA7A38CC97097F2,4D08936AD98C52D248C82,1
BFCF6DCA7A38CC97097F2,24AAC47FC1A062AF16544,1
BFAB86FA55F81B9BB0BAC,969A8286072A3F9D3AE52,1
BFC6C9AB51E4A2C593EDF,EFEC1B734697E2746EDCB,1
BFAB86FA55F81B9BB0BAC,B59257914AEA7EFD46611,1
BFAB86FA55F81B9BB0BAC,C5CA463350C851F933A93,1
BFAB86FA55F81B9BB0BAC,D77C8FA222294FF1D8EEA,1
BFBAB249C3538EAAFD4CD,EB4C838BE053FC254D415,1
BFBC04154DE1D6C54AA22,21C1A1E68C3C8A7A9D56F,1
BFBC04154DE1D6C54AA22,277D3E3460AA48F56001F,1
BFBC04154DE1D6C54AA22,2FEE376616FB4D3F8B816,1
BFBC04154DE1D6C54AA22,4103F7731BF1A5EFD9268,1
BFBC04154DE1D6C54AA22,429C0871B87079CA88290,1
BFBC04154DE1D6C54AA22,466D3741487B8A954CA9D,1
BFBC04154DE1D6C54AA22,495EF1E0EA9B9CF1DC9AE,1
BFBC04154DE1D6C54AA22,4A1393FA157B255D77AD5,1
BFBC04154DE1D6C54AA22,6E7B382E8185492C39A24,1
BFBC04154DE1D6C54AA22,75FA30031535E77819CA7,1
BFBC04154DE1D6C54AA22,76B19BEAE0E029F0D7D06,1
BFBC04154DE1D6C54AA22,7CA74D761D7AB3E964DCB,1
BFBC04154DE1D6C54AA22,7CF1073832EA5A42EDE1F,1
BFBC04154DE1D6C54AA22,969A8286072A3F9D3AE52,1
BFBC04154DE1D6C54AA22,AB8AC1C79ABB0A81EF831,1
BFBC04154DE1D6C54AA22,D77C8FA222294FF1D8EEA,1
BFBC04154DE1D6C54AA22,E28FCDCEE5027E565B020,1
BFBC04154DE1D6C54AA22,EA3BE103E2F3E23B9FA40,1
BFBC04154DE1D6C54AA22,FB132081C502E72C91BB3,1
BFC6C9AB51E4A2C593EDF,900D5518958E5D5EEDC84,1
BFC6C9AB51E4A2C593EDF,D0D8D5FE59E9280B895F3,1
BF72BB4F9248D53E1C141,4E379792F6CA656900028,1
BF72BB4F9248D53E1C141,4CADF6A2CC392AE080716,1
BF72BB4F9248D53E1C141,4103F7731BF1A5EFD9268,1
BF01E5AEA43D4CAA240CF,C8FDF3CE5EFB63EF06669,1
BF02E45B562BD22192B1E,24AAC47FC1A062AF16544,1
BF02E45B562BD22192B1E,2E7DEFBA7B9C9AF2B580F,1
BF02E45B562BD22192B1E,4D08936AD98C52D248C82,1
BF02E45B562BD22192B1E,A09CA410816067EAA0C78,1
BF02E45B562BD22192B1E,A49206694F98F86920A9A,1
BF02E45B562BD22192B1E,AB9EAE707123EF57BD1C2,1
BF02E45B562BD22192B1E,BA1A1263376A2F96D0389,1
BF02E45B562BD22192B1E,DC32B72870D5F8322C715,1
BF05970C826BA0D4D8B05,1C3D18EDD824008776B7D,1
BF05970C826BA0D4D8B05,6403D086C9B21665F184F,1
BF05970C826BA0D4D8B05,B773C114BFD50636FA1FC,1
BF073BE7B327A69B6E315,183162A6C33755CEE1905,1
BF073BE7B327A69B6E315,18450B469EAA54E2AD0E6,1
BF073BE7B327A69B6E315,2188E2A54A1862A0C708A,1
BF073BE7B327A69B6E315,47D1062F1826D7C4F9497,1
BF073BE7B327A69B6E315,B17FE77123B0AF8CEE589,1
BF073BE7B327A69B6E315,BF53B0353A568777ADD6B,1
BF082A2BFF0E115A587CA,02BD2D9EADE1974822EC3,1
BF082A2BFF0E115A587CA,0FD78FBEDD4513C8EC55E,1
BF082A2BFF0E115A587CA,2E7DEFBA7B9C9AF2B580F,1
BF082A2BFF0E115A587CA,3F4C583E435F9A8D587F7,1
BF082A2BFF0E115A587CA,4C1D7745DFCD558D4AABA,1
BF082A2BFF0E115A587CA,4D08936AD98C52D248C82,1
BF082A2BFF0E115A587CA,A13CAD65DA76E09B2938B,1
BF082A2BFF0E115A587CA,A49206694F98F86920A9A,1
BF02E45B562BD22192B1E,184454BFC1FD3063EE686,1
BF01E5AEA43D4CAA240CF,C57D8792E01D571BD2B05,1
BF082A2BFF0E115A587CA,DC32B72870D5F8322C715,1
BF01E5AEA43D4CAA240CF,BE27EC4E30AC5679AE1DE,1
BEF3110F05D277DAC1148,362757E298D05D2A5812E,1
BEF3110F05D277DAC1148,900D5518958E5D5EEDC84,1
BEFD04107FAF0EE5564A4,4957FFC9E93FC0A2337F2,1
BEFD04107FAF0EE5564A4,9FA12FFB54AFB807F4BD4,1
BEFD04107FAF0EE5564A4,B773C114BFD50636FA1FC,1
BEFD04107FAF0EE5564A4,FA84943D14BDE41A79343,1
BEFD04107FAF0EE5564A4,FCD46C3EC0D432BE82B39,1
BEFE43B7208BD090DD7BA,2E7DEFBA7B9C9AF2B580F,1
BEFE43B7208BD090DD7BA,3F4C583E435F9A8D587F7,1
BF01E5AEA43D4CAA240CF,1790F8A4FFE53F9535073,1
BF01E5AEA43D4CAA240CF,184454BFC1FD3063EE686,1
BF01E5AEA43D4CAA240CF,1A5D134D14EF2375B1ABE,1
BF01E5AEA43D4CAA240CF,2BB86C1AB10EC7B4C7CFF,1
BF01E5AEA43D4CAA240CF,30BAC57F832FC763A000F,1
BF01E5AEA43D4CAA240CF,3EC5C880CE81ACDC50432,1
BF01E5AEA43D4CAA240CF,4F395FE84B4332B824A13,1
BF01E5AEA43D4CAA240CF,5ED5AF1A3CAE037399913,1
BF01E5AEA43D4CAA240CF,6C1E7D03199B491F83C10,1
BF01E5AEA43D4CAA240CF,6E48DE85B588A5378DA71,1
BF01E5AEA43D4CAA240CF,8343A3C959AD4EF01E904,1
BF01E5AEA43D4CAA240CF,8A559FB113B4B0F090C5C,1
BF01E5AEA43D4CAA240CF,A4BFBC34238D8DD5F71C1,1
BF01E5AEA43D4CAA240CF,AFA4756C560C14DF0C087,1
BF01E5AEA43D4CAA240CF,B1E3BD3EBEE4CE4EC8252,1
BF01E5AEA43D4CAA240CF,B6A410D4C123BBC6DF5AC,1
BF082A2BFF0E115A587CA,BA1A1263376A2F96D0389,1
BF09BB41BCE4BD6E6FEBA,900D5518958E5D5EEDC84,1
BF72BB4F9248D53E1C141,3D228D651412B88E57843,1
BF1B8D15588A0ACAE77AA,EEA031DEE0B122959FC71,1
BF2D98474C182ACCC2FA9,2D6B0CAFE7641AF083587,1
BF2D98474C182ACCC2FA9,83F37973B4BF762EED58C,1
BF2D98474C182ACCC2FA9,C5C603F327AC1EAA3FBFC,1
BF2D98474C182ACCC2FA9,EC0788030E80DA44A24B8,1
BF3BBCF8CC59A8BB7E08E,46CFF6AD5E42DF6B8903F,1
BF3BBCF8CC59A8BB7E08E,864952C195BC374F0993D,1
BF62E755DE533BE5AF198,12B9133F33B50496C131D,1
BF62E755DE533BE5AF198,46E637714916C2CA4010A,1
BF62E755DE533BE5AF198,5A38993C6B8C0670511FF,1
BF62E755DE533BE5AF198,6186BBEF41EA5EAE862FD,1
BF62E755DE533BE5AF198,76D02F6100C1D385D0853,1
BF62E755DE533BE5AF198,970E526AA01311BB3C3AF,1
BF62E755DE533BE5AF198,BE49C50EF5D468322E70D,1
BF62E755DE533BE5AF198,C4A0E989DB41958377229,1
BF62E755DE533BE5AF198,C96CA127E525D059741D2,1
BF62E755DE533BE5AF198,E958353AD840A446FD01B,1
BF62E755DE533BE5AF198,F3E10B0DA1E55A8B151CE,1
BF6F1C06C2F22666984BC,2E7DEFBA7B9C9AF2B580F,1
BF720B5D4CF146F8BA144,7C539F7BD76BC59FB0B5D,1
BF720B5D4CF146F8BA144,AC00F12FF33AF081A35B5,1
BF72BB4F9248D53E1C141,2071D34600BC14C73E84C,1
BF72BB4F9248D53E1C141,21D0F1237C552BE951822,1
BF72BB4F9248D53E1C141,22D1DC97FD8CB58566D47,1
BF72BB4F9248D53E1C141,29863B33FB1F161CB1AF9,1
BF72BB4F9248D53E1C141,2FEE376616FB4D3F8B816,1
BF2D98474C182ACCC2FA9,1638531ED4221642BAB7F,1
